,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC187296,-476.89093,41.15733,-40.536602,8.02741,-32.028,-20.772701,-20.506172,-11.932159,-10.262448,-11.459937,-9.581638,-6.9383445,-16.203428,-9.821608,-15.169993,-5.95673,-7.913465,-5.986144,-7.2821155,-0.83198714,-5.2701664,-1.8494313,-3.8180523,2.1681714,-2.8252409,2.2667177,-0.22579455,2.8894582,-0.19837141,4.016992,-0.83593154,3.626242,1.4249127,3.8630207,0.34833983,4.451646,1.1062392,3.9336731,0.7775746,3.9829314
XC217722,-580.0185,39.407326,-34.859627,9.143778,-32.343998,-5.352754,-1.5717902,-8.9710045,-4.892208,4.341811,-3.9235268,2.5374463,-2.7786999,0.24578156,-5.4441695,1.1048119,-5.8242736,-1.0136441,-4.5025992,1.5428137,-3.977302,-0.9263369,-2.7419076,1.137139,-4.593327,0.5970503,-3.8227692,-0.48623818,-4.1424026,0.45683068,-4.023321,0.18972749,-2.8909023,1.8379812,-2.7012846,0.499701,-1.6209768,1.9839331,-2.7864592,2.112071
XC358615,-470.98627,67.78846,-37.47823,5.205717,-11.4239855,-0.9766031,-6.6904984,-6.199501,-6.189841,-4.3578253,-6.93466,-1.0671438,-6.3671904,-1.3915734,-6.884556,0.31694344,-4.512081,0.19136228,-4.7790327,0.2921944,-4.1103115,1.2722543,-3.454423,0.9086194,-3.7761257,0.1574187,-3.145905,1.4597431,-2.7450962,0.8441052,-3.500166,0.80212694,-2.8764195,1.3177389,-3.049078,1.0648127,-3.0807045,1.1139997,-2.6220462,0.89368683
XC481135,-470.07983,62.168545,8.65915,2.5391796,-20.544664,-1.2464758,-26.621496,-6.118169,-13.745916,-7.541656,-8.674532,-1.9079845,-11.496005,-5.385103,-8.004462,-4.964138,-8.106426,-0.6722567,-6.634111,-2.9688218,-7.4261565,-2.4856207,-5.0177307,0.4572486,-6.5824366,1.3736155,-4.6772537,0.27260715,-3.3991654,0.89762026,-3.699695,1.4312727,-2.6379082,1.3049254,-2.8698072,1.1410002,-1.7755286,1.9429879,-2.1587038,1.3736802
XC451183,-401.61816,28.970829,-42.547897,-19.37537,-3.2665353,-7.047643,-4.0694504,4.370133,-4.4931765,1.7348837,-5.0591173,-0.24575986,-2.6271682,-0.41538242,-2.290903,3.7741032,-1.3143069,1.4854616,-2.9026399,2.6944807,-3.7368884,1.4617438,-2.1674564,2.5676763,-2.7416055,3.2003388,-1.7870468,1.7407331,-2.5193136,1.5029958,-3.0731964,0.2068658,-2.6785667,2.4056249,-2.630368,1.5036263,-2.0193157,1.7553385,-2.880136,0.122348614
XC413024,-509.9762,88.108376,-3.9517283,21.953758,3.376585,5.7388687,1.1062076,4.503197,-8.139115,3.822574,-4.899282,1.6975873,-3.8472984,-3.393713,-4.6524234,0.72597784,-6.6759315,-2.2916186,-5.5093055,-3.215748,-6.0062604,-2.1788783,-4.98288,-0.6243289,-5.958024,-1.0185347,-1.9474927,1.6336459,-1.6213535,2.9322026,-2.8986902,0.08886468,-1.1956968,-0.19089249,-3.269179,0.06306472,-1.8103882,1.0801914,-1.8070753,0.6496442
XC217731,-506.3048,72.73672,-11.101604,-14.16742,-15.909404,-8.786944,-11.73771,-8.033142,-8.604099,1.4700016,-4.7050443,2.7880194,-2.721528,0.8752595,-5.5573397,1.869721,-3.5055165,2.4316785,-4.0977154,0.35964775,-5.3110533,0.66777664,-5.1709857,0.34146586,-5.3978643,-0.44802895,-4.616391,1.2837988,-3.3380065,2.8085082,-1.9335659,2.046194,-2.1369774,1.4801605,-2.9187899,1.8477699,-2.3067384,1.2088836,-2.4129303,0.8501498
XC297437,-685.28033,-147.31023,-46.54419,25.82617,19.695143,16.834103,-25.175438,7.27735,-11.452048,10.113074,-1.5566463,3.1983097,-3.191649,-0.38494802,-0.5135445,2.0593069,-1.3002831,1.345744,-2.8472195,2.6227927,-1.2715504,2.7442322,-4.043834,1.637162,-0.7314444,3.2822065,-4.093129,2.918347,-3.0521982,3.454013,-2.7647564,2.544261,-2.9092126,2.4694133,-1.8695924,2.0567079,-2.1789172,1.8638108,-1.6388469,1.3578753
XC149395,-803.57825,-93.22347,-15.451357,27.524109,-44.818207,47.184814,-12.996289,8.129005,-5.748649,-8.7278385,-0.48292094,6.3408113,2.2660775,-3.831854,5.6116657,-5.5669312,-0.7691037,2.813423,-2.3092823,2.276265,-1.4648238,0.8246843,1.4209614,-1.4043182,-3.3569987,6.1909437,-5.1121454,2.4748764,-0.62510157,1.8761901,-3.1718202,2.5595262,-2.3602383,1.1934325,1.8441263,-3.230959,1.5646473,0.66395766,-0.9577546,-0.09601699
XC149392,-762.3238,-64.45291,1.4765464,17.972101,-20.415527,16.631212,-7.849017,5.7897577,5.7918625,-2.0543137,2.6138906,-5.359367,0.64600086,-2.1548243,-2.5777733,7.1546326,-3.8680358,1.2883445,-10.415625,2.032672,-2.5406353,-1.2607014,-4.3160214,-1.4754137,-1.7462273,0.16455524,-4.3920817,0.1386064,-3.559329,0.2143803,-3.5020077,0.93168694,-2.6959915,2.359482,-1.7338382,0.6120418,-1.6151979,1.3686868,-1.9969157,1.8495847
XC149402,-717.7666,-104.00577,-22.526493,18.56074,-0.9193187,27.862104,-26.260033,11.544781,-15.068103,3.48062,12.12233,-6.4687605,4.3060575,-8.74037,1.8582304,3.698324,-1.8207009,4.251927,-6.985322,5.1217527,-4.4031916,4.300206,-2.8006372,2.2780728,-2.018336,0.9598263,-0.28525162,0.23761627,-1.0173683,1.9172403,-1.4234722,1.0023361,-2.1420472,2.882174,-2.2154546,1.7183611,-2.0122464,2.2403007,-1.8331009,1.3359154
XC306327,-528.50696,78.26165,30.387781,24.85216,8.073909,22.660477,8.964093,15.327753,6.061548,13.809806,-1.0543997,10.883132,0.21345781,3.778845,3.3593533,0.9093975,0.41703942,4.6991515,-3.8338673,3.5607605,-2.657645,0.54688877,-1.5685563,2.4330444,-4.6723213,4.9700084,-4.7903004,2.341798,-1.4586462,-0.44224054,-2.7374914,1.6597847,-3.1032948,1.5998777,-2.0822783,-0.06416611,-2.060548,-0.042795885,-3.4083495,0.65615565
XC359137,-381.33667,113.773224,-1.7516332,1.3203101,-29.79037,-0.20991616,-15.538607,1.2224834,-17.342407,-5.2147927,-17.274092,-6.950105,-14.704224,-8.103363,-12.424725,-5.970549,-11.082898,-6.418117,-9.539052,-4.9518256,-10.358406,-2.9201326,-7.3247495,-2.500424,-7.9422197,-1.3494896,-7.2064967,-0.056810018,-5.819154,-1.0148569,-3.5124426,-0.30945262,-3.1658547,-0.23051216,-3.1718357,0.14247566,-2.2970243,1.1032268,-3.3414662,1.9300478
XC443468,-584.8767,42.875576,33.683506,39.86054,6.0274563,2.429282,-22.034374,-10.412954,-44.714127,-21.272846,-25.813494,-19.981668,-19.420134,0.11739505,-13.364491,-7.140553,-3.2486184,-6.033637,-6.5240293,0.36033627,-5.5241528,-3.7650375,-1.314477,-2.7265258,-2.9354174,0.71286905,-3.695716,-0.6810985,-2.844946,-1.0922443,-2.6911879,0.69264984,-1.5081745,0.38517433,-1.2973889,-0.0040395674,-0.6012833,1.3891082,-3.1561875,-0.971484
XC347355,-313.28833,69.44682,11.116387,-43.256325,-24.920322,18.366594,-32.841408,24.993137,-13.84546,15.64173,-10.692503,5.179381,-6.650602,2.3971972,-5.067761,2.171196,-2.6972995,1.1859342,-5.4859004,2.405543,-4.7237353,-0.9561987,-4.7822866,-0.50984645,-5.1182933,0.16464974,-5.6991963,2.8137956,-5.3423586,0.72394246,-4.4504275,1.7714497,-2.945589,0.8813234,-1.499143,2.9259062,-2.445358,2.2912173,-1.9744364,2.1825752
XC149398,-766.57654,-86.80953,-48.694347,-2.560381,17.145521,5.1068993,-3.3259268,17.496378,-8.049424,-5.203751,-9.753174,8.48944,-1.0946629,4.038541,-2.8280237,3.9325674,-3.095335,-0.6332752,-3.7535272,6.260595,-1.4537585,-0.27123308,-2.932515,4.5843987,-2.019554,0.88227665,-3.0144086,2.4023001,-2.058502,3.9614968,-1.4025422,0.8413645,-5.19584,2.9129446,0.30304492,3.5928135,-4.5107164,0.9397565,-0.827199,3.5892723
XC418027,-400.6186,34.12812,-28.11999,-17.282404,-26.38647,-4.6937084,-12.432393,-1.263472,-7.2048903,-1.1047798,-1.3081598,-1.0786073,-0.5332289,-0.8914385,-2.047271,0.63714725,-2.8485432,2.903991,-4.2911296,3.2549994,-4.185382,1.8240656,-3.1182208,1.3484251,-2.8988614,0.5425651,-2.3545694,1.403102,-3.1763525,1.0782907,-3.5406296,2.3021643,-3.4178503,1.9090724,-3.3502934,1.6247182,-2.1048834,1.1324074,-1.8337921,0.7903371
XC358548,-501.08746,44.055546,-10.891651,-6.667722,-1.6478001,1.3799669,2.1291394,-0.42651603,-8.45067,6.635856,-3.0086336,-1.96058,-6.1831784,1.0511825,-4.717284,0.8844178,-3.3991747,1.8352513,-2.540264,3.186344,-2.2811058,2.2624135,-2.5739543,2.1230106,-3.6057444,1.4416372,-2.7990415,1.244716,-3.0148256,1.6389039,-3.6883051,0.20479614,-3.3326876,1.0309188,-2.6341834,1.1218035,-3.1259446,0.5261914,-2.9715576,1.4463325
XC149403,-748.23065,-57.300766,-26.54295,7.340663,-11.666611,12.129735,-4.0344353,7.9287987,-8.798746,12.2203045,-3.2862358,3.2524126,-3.1614282,1.1811192,3.0729592,-0.21219052,2.4482572,-4.309897,-4.1992736,1.7720592,2.9324195,-0.5539795,-5.9548535,4.842757,-2.8529336,-0.20419914,-2.4304352,2.742543,-5.380013,1.25712,-0.9390431,-0.0054515772,-2.0964577,-0.776355,-1.2074788,-0.0063164225,-0.9472948,0.37455752,-2.8687363,0.39231482
XC228622,-471.3983,-25.151964,-27.799599,-12.096306,-6.3973994,33.02355,-16.102789,21.368044,-3.7908454,16.352331,2.662774,7.7934494,0.19493887,6.8769836,4.8970656,2.1411557,6.2279925,0.11209881,2.527762,4.5777283,-3.8993483,7.3400254,-4.9390197,6.901248,-3.1297307,6.355017,-2.0231419,7.054476,-0.8712973,4.3418837,1.0043403,1.073758,1.6429474,1.4996964,-0.5266549,1.7705079,-1.6389747,2.835972,-2.4393044,2.285417
XC149393,-721.4969,-49.797703,-30.926731,1.0360701,-2.3107457,10.670491,-12.334549,18.992575,-12.0024185,11.955246,-9.085722,3.2712126,-1.7477682,-1.7387481,0.41090757,-2.1640248,4.230792,-2.3882463,2.6776273,-1.7914273,1.1621855,-0.28276226,-0.27986518,0.6128193,-2.1609917,2.073585,-3.0371063,3.1085505,-2.574268,3.5195043,-2.3500605,1.8710628,-1.6226661,0.46979678,0.09156407,-1.1917387,1.2222273,-1.1011174,1.21881,-1.039941
XC453072,-565.26117,19.680187,-9.391262,-0.33369258,-2.496687,0.033457953,-9.51605,4.6240478,-10.496113,1.0292268,-0.044599187,-1.1076922,-6.1350784,4.327766,-5.6252418,0.622736,-2.1624742,-1.0167464,-2.9513538,0.10910672,-3.2407236,0.13451181,-4.2353954,3.0508997,-4.147572,2.019407,-1.74644,1.493677,-0.6263725,3.2539706,-2.6911705,3.387788,-1.968942,1.679191,-2.7366316,0.8757867,-1.5118369,1.2064418,-1.5886885,1.1261404
XC149397,-719.70654,-61.203644,-35.23194,-2.616493,-4.31472,-12.026707,-9.709535,21.67725,4.2267776,5.1832824,1.2074859,4.9590454,-8.179784,-5.8839526,-1.1426498,-0.25790846,-3.0992732,4.015613,2.0016453,2.6262417,-3.082894,5.3266025,-2.8140497,1.3201056,-5.168038,2.2082162,-2.845905,2.5069883,-1.282966,1.9441622,-1.0768893,2.3715138,-1.5127504,1.3951286,-1.5524123,0.7394357,-2.4312675,2.1457021,-1.7334952,2.137166
XC149387,-678.0984,-109.64942,6.8307962,15.920288,-32.2362,3.1435294,-1.1960852,5.96975,-16.074356,11.332683,-10.503107,4.264071,-6.9039683,0.99116874,-6.552331,2.694236,-7.309426,-1.605841,-3.5522254,-0.12254585,-5.5868154,2.2382848,-1.524887,-1.7740864,-6.567197,-1.0803753,0.34023187,2.2005358,-2.7386367,3.3741033,-2.2739584,0.019795246,-2.2212589,2.5535362,-4.3308043,1.409754,-3.0147254,0.767142,-1.8581779,3.9234035
XC14550,-646.61035,-5.8032036,-0.4088905,-16.4464,5.0797505,18.44046,9.857139,22.117508,4.9845734,19.876848,3.6255598,14.95635,3.232,10.074695,3.6628847,6.4529314,4.9594746,4.995271,3.9882758,4.764572,1.1906822,5.7711225,0.7045879,6.514207,-0.1748505,5.6748333,0.32112417,5.5974336,0.54070055,4.1801095,0.26107824,3.488974,1.197275,3.2569706,-0.0123789,2.358235,-1.6442761,2.8089561,-1.6249373,2.6063418
XC350673,-721.9374,-154.10786,-25.848839,21.866566,0.7618169,23.165054,-14.95405,7.6074405,-14.644218,1.2196921,3.1293912,6.265326,1.3489835,-4.632472,-5.3152304,1.9957944,1.8659931,5.8221617,-3.571037,-1.5078708,-4.6798544,4.596417,0.26612896,4.2085357,-5.0201335,0.24310973,-3.2640648,5.1099043,-0.7015787,1.6617553,-3.9648068,0.7528393,-0.29702425,2.8980882,-1.7977074,0.94240856,-2.8873324,2.7743826,-1.3899096,2.0601704
XC350681,-623.31415,-22.483107,-46.57774,-17.706459,-23.044357,5.3683047,-18.69808,2.0277047,-16.427988,-0.4332562,-5.5509434,-2.6189947,-0.512057,-1.7677817,2.5748966,1.4604309,0.27852455,3.0392911,-0.8275778,6.269587,-2.7943895,4.7171016,-2.455278,3.8898156,-2.4917583,0.33273977,-2.182195,0.25126854,0.06634785,0.17989403,-0.24552715,1.2733324,-0.7902338,1.4323298,-3.256704,1.568533,-2.5056033,2.9857786,-2.1857948,0.83443385
XC90535,-352.75418,64.54519,-8.47292,23.590878,22.670717,43.546917,-0.055660147,18.253536,-15.949968,18.378193,-3.7913175,7.8404384,1.5326813,8.057232,9.398437,6.958737,2.9461932,3.9031606,4.668164,4.808118,0.9287611,4.015992,-0.77372104,6.1621385,-2.5588913,1.5791718,-2.4306033,2.1086307,-3.8237603,1.976866,-2.767934,0.22785178,-2.9318378,-0.51470804,-1.6977736,0.4917787,-3.387653,0.40687078,-2.310696,-0.075419895
XC283953,-574.39984,-1.4168717,-31.702085,15.142703,-5.6238704,9.878352,-4.9983797,4.903659,-4.5967627,13.139749,-7.7000604,1.3784466,-5.3613863,1.1089131,-1.0301955,1.2814404,-2.9292169,-2.0458088,1.372228,0.9075231,-1.4866561,-0.1758675,-1.5862411,1.2829484,-3.2546372,1.1916387,-4.086401,2.007492,-4.5653853,1.594237,-4.727075,0.78071165,-3.6742954,1.168451,-4.465339,0.40129566,-2.8314521,0.47674716,-3.7765357,0.29109856
XC339894,-511.26196,150.73888,14.372273,35.991077,7.5087466,21.707592,11.1835375,6.7598176,-4.67241,11.335416,6.6750383,0.8751275,2.1720123,6.920966,12.6864805,-3.817138,5.124712,6.5536523,6.28265,3.1704795,-0.4218679,1.074606,1.3638529,2.8653703,-3.9698234,0.13052022,-1.4848408,1.5176612,0.44428772,0.08219403,1.1813573,-1.5402874,1.5286237,-1.3545523,-0.42540738,-1.1185735,-0.6340163,-2.3161912,-2.2973785,-0.73142886
XC450763,-531.2059,-4.523977,-6.6484127,4.886869,-2.4920905,0.9474043,-6.6013126,8.593952,-9.52936,7.1928725,-2.27622,3.3299935,-4.5779138,2.7613926,-4.325919,3.8247437,-1.2354022,1.4273382,-3.7725804,2.4737985,-3.223829,4.3661456,-2.3553905,1.126065,-3.7147717,2.378184,-1.0680493,2.6632435,-2.6233213,0.87702,-3.2235317,2.3596783,-2.8949225,1.4805726,-3.3877625,1.0682507,-3.8265367,0.13908222,-3.2850955,0.35364357
XC450764,-608.9658,-36.650227,0.014262233,7.5035615,-12.342537,14.580491,-13.400794,10.548117,-6.015993,1.060175,3.562756,-3.6680515,2.1602838,1.0978402,-5.0468774,4.565296,-3.0651026,3.5483632,-3.74236,2.5926852,-2.9185498,2.6147113,-0.8953449,-0.033229087,-1.3854029,1.4530969,-1.4138294,2.1122975,-2.2326038,1.7965635,-3.239841,1.9325674,-2.9341478,1.1913298,-1.736314,-0.021394767,-3.3513598,-0.5591211,-2.5061753,0.2883278
XC363349,-574.28284,-0.27083778,25.005693,12.057597,-19.63022,22.46424,-23.26109,14.94611,-20.14079,-2.2177775,-12.11157,-4.3485675,-5.345208,-3.1917055,-1.9404497,-0.4919579,-2.9686902,-1.3027813,-3.2145019,0.0044641765,-5.646539,0.13137019,-4.267862,-0.5363793,-4.6799192,-0.9607151,-5.0840335,0.3313662,-4.3820343,-0.5543866,-3.138573,0.033942033,-2.600941,0.7070726,-2.5887084,0.8361485,-2.2525957,0.69236916,-1.8899633,0.8597393
XC256216,-723.6087,17.654562,2.787051,12.005918,-10.440083,6.377387,-14.776551,2.1720357,-14.385435,1.1657325,-10.982412,-0.7055918,-7.7539587,-1.9480473,-5.7836857,-2.2745092,-5.2144895,-1.8008354,-5.934371,-2.3343296,-7.6544065,-1.014776,-7.4616976,-0.5614512,-6.1396084,-0.24461001,-4.240255,1.1509846,-2.6133075,1.0173918,-2.6358972,1.1765937,-2.649239,0.7417342,-3.166136,0.43110433,-3.3620427,0.9345282,-3.1161332,0.9338415
XC149390,-740.53217,-76.445984,-19.090355,2.2115092,0.45627186,6.537544,-12.41472,12.237397,-3.2290342,7.877942,-4.4310484,1.9249043,-2.3642764,-1.4756238,-4.0999365,1.7452508,1.3219142,2.709294,-1.0575632,1.5651528,-2.2709289,2.862569,-4.2690725,2.6841226,-3.0875137,2.6864288,-2.1971762,3.0073845,-1.3982897,1.1236496,-2.2124183,1.7753195,-1.3696752,1.806027,-1.6705527,1.7391747,-2.4438186,1.8475553,-1.6530988,1.9943166
XC350680,-570.2065,71.230606,7.5634084,31.765142,-12.504732,15.370426,-0.019903267,2.8381672,-2.437581,4.66294,-5.7036853,3.7965057,-3.932372,1.6069669,0.54544795,3.3054092,-0.71018606,4.3200283,-0.75953543,3.1720278,0.03244979,2.5803764,-0.4350258,3.218949,-0.6376069,2.6988788,-0.43359914,2.0338078,-1.5875651,2.2565165,-1.1098056,1.33927,-0.98655295,0.9957309,-2.1166887,1.124519,-1.3853297,1.4725193,0.47861695,1.6851337
XC350663,-684.6862,-11.907839,-17.603865,1.1707186,-18.061237,6.115857,-8.385561,-5.512401,-13.061042,-2.3446667,-9.788906,-3.8294706,-4.77125,-3.463192,-3.9482453,-1.0612631,-3.9322119,0.73652494,-3.9137914,2.8559535,-3.8558233,1.4138108,-3.0127356,-0.96158737,-2.9579453,-0.23344392,-1.8417825,2.10436,0.012074894,1.7370229,-1.7069662,1.812812,-1.8775055,1.3915149,-1.5338131,1.39116,-0.16652982,2.368262,-0.8777135,1.1552583
XC413789,-426.23322,94.17276,-26.958359,5.298422,-0.27439314,28.022991,-7.689388,-5.40311,-2.153442,7.565204,-6.383387,4.015121,0.50330013,-1.2040191,-4.097132,1.0515283,-5.9488196,-1.365619,-3.318748,0.43266898,-2.3350818,1.569741,-4.504534,1.0829837,-5.6583796,-1.7204511,-2.6260355,-0.01106561,-2.3236983,-1.5968727,-4.6113386,1.0856628,-1.7466251,-0.877689,-2.6755862,0.4363272,-2.6798134,0.6326319,-2.279347,-0.68867
XC114558,-430.78268,44.88767,-33.119556,5.0129724,-23.146519,3.5947661,-28.18591,-20.29853,-21.269161,-9.685147,-14.607302,-7.270415,-5.8601456,-2.3601277,-6.0131407,-2.1222107,-5.3698754,-2.04511,-6.8717594,-0.28006148,-5.156553,1.2278397,-2.2600737,-1.4217159,-4.4978724,-0.36866632,-4.6808667,-0.45816267,-2.246205,-0.10485582,-5.7673254,0.114192896,-0.7887298,-1.1047713,-3.4032347,-0.17976597,-2.9909074,1.0231338,-2.5679266,-0.98259956
XC306320,-441.93912,143.53284,8.733264,13.469796,10.999955,20.49345,3.3299317,6.315788,-4.1952987,6.248461,-2.1315796,-0.76820385,-4.898,1.0112547,-2.6740582,5.160843,-0.46285236,2.4052045,-3.0768945,3.160936,-2.7684796,1.883484,-3.9992664,3.7214265,-1.7217381,1.8661957,-1.2477937,2.2947717,-5.2900677,-1.2660192,-5.0250053,-0.15686822,-4.446528,-0.20853317,-4.3328576,0.3618517,-2.986407,0.5985835,-2.2890246,2.096691
XC221648,-354.38678,126.60942,-51.938152,9.731236,-6.9195423,7.6263676,-10.549451,1.4789855,2.7059739,16.17723,-0.65066135,6.023418,7.2964616,2.1143622,-0.31296545,11.4977665,-0.85710233,2.6050901,2.019181,5.0267615,-3.8514123,1.7458864,-0.7492582,0.60458815,-3.5374308,0.48552942,-1.5551904,1.6944603,-3.2147086,3.2642374,-2.1988156,-0.023417778,-1.8112433,1.7690398,-3.5517454,0.82468635,-1.2148571,0.363711,-1.5672696,0.14536832
XC205241,-427.41568,139.4977,-7.512441,-23.412636,-12.735407,3.2880492,-5.3298144,-9.532038,-8.007531,-1.1833991,-7.432555,-5.031915,-2.9946089,-4.244092,-2.6702323,-0.6933727,-2.0359495,-0.34773514,-0.58776766,-0.7665756,-2.4071476,0.9571239,1.1878225,1.3616807,2.1358087,1.4752396,1.7169182,2.0629666,0.32806924,1.4223346,1.6334934,1.3109268,0.75131595,1.2015122,1.1992819,1.433881,1.4878752,0.95230955,1.0951705,1.461344
XC205240,-428.25476,132.3121,-8.728922,-21.408354,-11.474892,2.1781528,-5.197481,-10.546171,-8.357438,-0.30087048,-7.8833475,-4.217593,-2.0466928,-3.7126431,-2.369318,-1.1720496,-2.519695,-0.31551632,-0.49997652,-1.2266825,-2.985367,0.44864273,0.45863613,0.6498549,1.355757,1.8444384,1.8540361,2.313258,1.244293,2.2031963,1.7047378,1.5177561,1.4755943,1.2389848,1.5457217,1.7781812,2.1309054,2.198892,2.2659626,2.2353108
XC131445,-445.71246,113.94347,-42.157093,-15.171282,-9.951262,-1.8463967,-21.135595,-19.815994,-17.215971,-4.246532,-17.14463,-15.461158,-14.761823,-7.7904034,-13.063741,-8.500846,-12.54888,-9.580898,-9.985857,-3.4879332,-11.51424,-2.778019,-6.6744266,-2.1175516,-5.1053853,-0.6452392,-3.2822604,0.44676825,-2.9580042,2.8691657,-1.9255588,0.87842274,-0.9630061,3.090957,-0.73722833,3.197124,-0.45318833,2.9405904,0.04493892,3.120126
XC413030,-503.4985,83.7275,-28.09514,-9.17069,6.796236,18.778805,-11.137733,-2.9193716,-9.541092,6.1658645,-8.520536,-2.6074934,-0.23595767,-2.0453799,-4.098613,1.712823,-8.365642,-7.8550324,-2.744389,-1.1937411,-3.566364,0.68199956,-4.7470436,2.1505373,-0.68626565,-1.6999216,-0.7332869,0.21086268,-4.9218826,-1.338699,-3.4276023,-1.7018392,-3.343265,-1.5493854,-2.5500646,-0.5217379,-1.6395555,-1.2503734,-1.2797892,-0.7047816
XC114561,-356.9657,59.31287,-46.608288,-17.82996,-30.609043,-0.884609,-16.598053,-25.427954,-16.633436,-1.1565288,-15.006203,-2.4038212,-1.5505937,-4.9190016,-3.5912893,1.9638534,-7.8910728,2.9676387,-3.817369,-2.3027008,-3.2058299,1.0798911,-3.8391511,3.366262,-4.911054,0.5216373,-2.2877657,2.3388855,-2.879663,2.224788,-2.122065,2.3024843,-2.2599351,2.3032117,-2.475938,0.13662788,-2.270896,0.43530646,-3.9457488,1.9355153
XC453754,-380.66458,126.12995,-53.85433,5.852402,-5.6999383,4.4339223,-4.695544,-5.702568,-1.288778,2.8961122,-0.99567574,1.7018578,-1.1843601,0.84961504,-0.81631684,1.5551122,-1.6231011,1.135346,-0.8261456,0.10484024,-1.039148,1.5631003,-0.9475383,1.668337,-1.3328174,0.102823116,-0.92547405,0.55773467,-1.4609195,1.4014575,-1.016538,0.7543811,-0.4791422,0.9715897,-0.90265524,-0.5663603,-0.40655822,0.7666143,-0.6067816,0.49423602
XC114550,-407.92038,79.22448,-44.552917,8.000599,-11.770339,7.2921114,-25.174719,-14.271565,-17.069695,-7.7904286,-11.676714,-8.07638,-5.927593,-1.4559393,-5.6516724,-5.208426,-3.7349508,-1.4758438,-5.6659093,-0.97468406,-2.4539433,-2.043759,-2.4619803,0.64568865,-3.8937695,-0.0138946185,-2.4387267,-0.97375673,-2.0625563,-1.883633,-3.0047827,-1.3111846,-2.9306512,-0.3914701,-2.64173,-0.109458625,-1.4501646,-0.2884743,-1.4935532,0.29144305
XC172878,-539.99945,56.490017,-35.57011,-27.071623,-19.80044,1.0036075,-12.691813,-12.48586,-10.632464,1.0068023,-3.2378874,-2.1777413,-0.7551114,0.6728493,-1.8087339,3.8874478,-0.7384596,1.4216079,-0.984788,2.2760627,-1.8125215,4.9833527,-1.7927307,1.0335538,-2.7735868,0.092525795,-2.6941195,0.698133,-3.7567585,-0.09640073,-3.832847,-0.5716473,-2.830772,-0.4978416,-3.4362304,-0.64309955,-2.4918656,-0.22544289,-2.6675107,-0.41823688
XC420508,-452.0236,14.362947,-37.443848,-9.21026,-8.928374,9.244055,-0.9860153,-1.8656086,-4.415067,1.6283818,-1.5232763,-0.102446556,-1.3456001,2.5152562,-1.586637,1.8757328,-2.6117477,1.672854,-2.8268864,2.0388937,-2.9239283,2.3742008,-2.4400215,1.5681543,-3.6770186,1.2087988,-3.5881083,2.0851984,-3.338215,1.0967811,-3.0956104,1.2826114,-3.4930377,0.86346775,-2.924617,1.0913657,-2.9088218,1.0803496,-2.8169906,0.85045415
XC90534,-591.16394,58.626617,-20.62663,9.155265,24.359545,34.0933,8.798409,0.83971405,1.0045978,10.055783,6.8509474,7.2185297,9.723126,10.227546,9.154538,7.7235537,4.6383257,4.7514405,5.6413984,3.9989996,3.922259,5.0378804,3.0185502,2.3574836,-0.14415333,-0.25641963,1.0571517,0.25624922,-0.95031464,-0.041387726,-1.8534214,-1.8397835,-1.8970902,-1.3443071,-1.8005633,-2.1828554,-2.650348,-2.4126897,-2.7698686,-2.492019
XC110263,-393.2864,57.46391,-27.203766,4.3862348,-9.517976,8.828236,-12.847128,-6.3718767,-7.3591146,-0.5307427,-8.671075,-1.6649206,-7.689739,-2.1539907,-7.0251026,-0.8760796,-4.6565003,1.2482045,-5.466165,0.97738165,-1.404054,2.9013135,-4.1565905,2.0804808,-4.224193,0.1532605,-2.472949,1.9044191,-4.494502,0.26075968,-3.7244263,1.4543667,-2.862,1.3133436,-3.1234777,0.8284708,-2.4625394,1.4388928,-2.2313826,1.3513292
